id	title	description	price	condition	link	availability	image_link
SK75282	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75282	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgz-9RQMpmT7D9khnk3Z6nOK9ig8iMWLfHAXJfiC7nZBiFMdZsUXOFt1C6PaMGpqYi12P1noTYe_GSXSq9zK5VWaLj7lXKoYWDmdIvU3eOEwewrXzvhPqtHYFibyoykKnlsDn2k3JuxJegPVz0Oepj30Nwad7F-IFxRqpS-IEaQ9lofWCgr1g7wOF1Kz6o/s1600/1006291374.jpg
SK75371	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75371	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLmAJG1q_tHFMaar1aEEJTN9CcLKznpIycpY-gbJRnwt_NfkXv_tXtPyEbkQgfEmlYa_OOb_bIiTbmQklhag9lQxdiplROtVHnqkPXLbZ9-m4Zshy2iUgvDiEEohpA-b2sPaRRU18OPGM4qPvVD0Thtbl2QYZI68nXb5ajAAtfzyNyAnWrDGIB4mV8KQU/s1280/1006342376.jpg
SK75319	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75319	in stock	https://images.pexels.com/photos/13454130/pexels-photo-13454130.jpeg?auto=compress&cs=tinysrgb&fit=crop&h=400&w=400
SK75377	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75377	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhk1-tOu9h8klei8k16M2s_b-ayvMtCl3AAUafwz9dhCWeFUvvA-Pl2Nt-_zNpFFDd192_vYCkdeMPzUn1vnMTnSz84vvgKfldDo_FazyT6hbTQQ92h7jPu69Q2iAAVnXHtOt4V0kFm_oo0YaevPVfKiuFn2X4sdbEyhmvWP01Ny_fBARkqArhOkSyh0rI/s1280/1006121076.jpg
SK75244	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75244	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCPrAeOhyphenhyphenI68ogxkF5PQ1MfBzbFbeue7KRx-z5ELs8QUdFdEOSHbLWOz4D14kOWlGElYQuoZ51ZMxOzjUx_KkZ07Fq0HO17t2FpeeOoDwH_tsPTAsi8gl0kJHHxkB5v_JAlnkDQElLxRCTRP1isgO1YFlQWZ8lBOwwnYCB3DIsLp_OMC8ddROSLyv5J-8/s1599/1006310726.jpg
SK75322	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75322	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi8Mno3fdciAWWJ_IBCzzd_-cro0_GLqUUL5FxGZNMyBNgnN9hMAorpKYtN0K3Iyx0cZqvxgRGcnWXgvvSl0BjQk_gl0q8hTehnEXFI5cc5vuYQCm7lf0-mF88m-zMw_-LecAvR2IJKf5r3Wchwtcv8GN5N_LXEzr9lWYuDYA-kF2Zage-CiLlJcpDmj2Q/s1600/1006349426.jpg
SK75259	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75259	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjiCUu8DC5hUkOp1MdmHnUIYaDU3voMt9eLH6mNi0C-E4wwwwfBu2aBcNMKJeCdhqMgxDdcMRapPFseDIQCHpCc78V92m3nPXhkgSOchkqNoWrlgb0jndtFwIRco010v11SeRMJ1K6N9cQZHdFVYgOzXJMwTvQD2h6MftVAU62N5vul7wr_HgwrdRFWo4Q/s1280/1006423059.jpg
SK75215	Kalayani Cotton	🦚🦚🦚🦚🦚🦚🦚🦚  *Premium quality only*   🦚🦚 *Premium Quality   Kalyani cotton saree/Lata Gadwal Paithani*🦚🦚🦚  🦚🦚Acrylic first quality 2/100 thread  and  100% original Cotton sarees🦚🦚   🦚🦚 Grand jari pallu and contrast blouse 6.30 mtrs🦚🦚  🧵🧵 Very Soft and smooth cotton ,saree all over thread puttas🧵🧵  🧵  *Price Rs: 830 +shipping* 🧵   🦚🦚 *_Good quality and regular saree_* 🦚🦚 Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75215	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihBuWWPmcs92ax-wgi80wXCqWA727_Bw-P1VX6oyI4GXGNYtAgAZpdhTLXhz902aT0PrlodYtXcvAniyOnVyBVrk326eU4GJrm6ztgf6knCLIh_dHY0Wpj2Cn4JHjcWmbGGJSZhqq7EmaEzNO_EcqvaRdKDPwBRFRhDk9jG1IjWx9qwaUzSCNNJs_NCxE/s1280/1006423078.jpg
SK75334	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75334	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjpUzRql1tnvF8Xze_L7qSdmAaUHQRY9YOvnexMWDD4J8cO1WRPabLJ_XnnMLLrO8o-grRlpdYy_FHH8x446WDUUvNeQMcuMSTc2lN4Dh6XGxa_XrylRwJVV2h9JjhbMXm1EhyehSHfbNrQs2lkmOASYFHj8qycrMPt6AsxrFunDM2oZF7Tk5pSsAVHjxM/s1600/1006454001.jpg
SK503	Bridal Semi Silk	Beautiful handpicked saree from our collection. Silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK503	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_T6fdVtT00BFYz3ykTCvx0wTeeMd9xRAhFLQci8QlI-wHqF_DwzWgrFt-OV06wZ0mjNKAV681fkeOXYOcm4Dk29GXK8dWNYET97Uik2n8SbnF-eM_uDhFojDvbtsDh4Z1GZXkMN0WzFuSSQr5nMOClFH-1ueRCFKst61TOSKAV9Ij9OQFQ3Sn8mF7OsU/s1600/1006498514.jpg
SK75375	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75375	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg0Mdxh1dXZ1bpq9iSJiMecuPbc9u7tugs_m0Syh6iEZC8UV5gM7OJDcIZRqIXPEIJXKuyMud9_OEsJ6HqBZYgvSnyhfP89wCu05xAyJ7JahR1bIWWmGGisWO-WIcsPssY6xO8VNoSzZo066va3vju-KIkqge61Zibmcud56Pm-msJYweC3QXpTQD3Bwx0/s1280/1006295601.jpg
SK75396	Soft silk saree	Beautiful handpicked saree from our collection. Art Silk - Multi	850 INR	new	https://www.sksaree.shop/product.html?id=SK75396	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi7h8KERMIPdsjs4obEeoDr8fltEywCPYn3md8dwzvbU1KzaqFgEFD0sBg5eTea_b8eoa-TyC8VRQU_qTMkthh5NcAZDTVgdaCb5i0_Ropy1QHzMbT7vat8D0vCXcCURvWc1rhd_ca7BL1XQonMCBI9LC7BHXG2xtqtwFs_abs8FBhqynNlG2H_WPS9lwg/s1280/1006498543.jpg
SK75359	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75359	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjM4uGtqyvSGxRW6chjI9I2z9wUH51NqACXvKAj9ablNAPdm4ryMWK_I06zYEcglKA-AXhloFC_rGkbys-yju1yc-ToBl4kDRBGlZ8yplU7rYhZ-7zYWLtf6tpbfINPFeCwTmu7OiHm1eU2yuW8NYWVZCvel-RKObgTXeNF_MYVeaLg4XTL00NpTd3f8fA/s1280/1006342315.jpg
SK75316	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75316	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgjNWe7ALgChmSZJ1WyKlSuLBIXqGD1vAxWwDYvhylhz3y3K2fhkuBgUMxRg7vjxpzD-cEGH8jeuCNzeVV43J-bT17fl2lG7YsYGu2STflN1tej4sf7_gdNLnhH9YpbSxMF4PioK4lIwKs2S8-EZ837W1UjAKM7FJ-8nR12L-8Y3Yw8tCYawUrqHf0wZiE/s1280/1006233703.jpg
SK75261	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75261	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhjpHVaMj1e3MHqidMSMK8RVlLvg__L3vwscDRzGsjAlrG712wo12oCFwyAvssTq0Mf07zJNPb1Hq6r1gtTcJ5ctre16nqd13vxgas-9LKWseTO5a1HaROCaesTQrM09N7vhWMSQ9K9-nJla6BINKjEi70fXGVgmWKjOdojGGKvpr_X62RYeAH3k44bfo/s1600/1006423066.jpg
SK75240	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75240	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiHDVBk-2XAXIub316DeqbBfwDuDXccNVlZXALIWGWt_x_VtpeWo906XF5Yn7RpJkR8iKopJhYuSzSZcsV_E3IM9KKLM_GBoJ_AUpuK1k35WRwnOkrN2Wjpvd-czKdZ1_s0cjUHk0XgStvE0uFIoeiQgzjFarEC0PuuzQ3CvrdGGviwGm_Abwgp3XXQRVY/s1600/1006310715.jpg
SK75325	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75325	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgiNB1__NL80t6cuiqnTibJgEQm6-11gDbdT5AMNZIVmYTo0OC2PPJL73p6uBbqGrNTfcngMDyTlhAif3nuPk8NiNcrHKoMEcOpzfCHnizxDW39NYOJMQF96CDQgXJ9Smr3TFdhf8_KtkqRUyIhtPiQrYP_FD4mTYgUrQCE-xNFxJ8LTBEj6Ftj7Eo7vDA/s1600/1006349423.jpg
SK75386	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75386	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8txV8TFfJJUS3vtupnlIEaeiLeAG3FP3ejT-YQkEBKxFCvOTeVZb5fwTtWfD54nZJ_VhVGSQ86oX6YnXhh3GnM8Qrt7eduwTWOcD9V9VWhVmhdDxZFJLbs-lIHVxEBX6aUpWi3mNvbitZKMRMhvw0373NPpBQW-PYO7w7DXnkqYmg3iGc3pQKct1R-t0/s1280/1006245820.jpg
SK75361	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75361	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjS-O9PVDSjOzTG-yOk0ZpiZN-CsrQUc0a_O4trY0zOWc4UE-wWUBgdYr1lgYqXh1-J7lqiKOIuRWJSYWz7B0DQhqsc_CZ0kFh-Z_63rhSeNNsBcygUIrP27K8RncDccgmluHqCYrXJQyZbSR09yEpVjSUYYLjFu6_M2KA1-6q_QJt8LEASlZrZPDrskT8/s1280/1006342334.jpg
SK75246	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75246	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJd6Ocd0gMLl8uCMvxASmkpgq-QIusIPFSFEHrLwfBTLv2kk3XzFrl9SRo4a0gexFyc0uevIkDJhRuiwDdWZ__DpxB5JWhWVA-saaGWPq4VJ4GXD-YOyOZUk04L9jEjKVwsAtHi8vDwOVovoPBJEAUDvB0bfYxWCj_n32DM5E6eXfKydOPapudbd3VaP8/s1600/1006310688.jpg
SK75372	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75372	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgdY5Gh2ZRygpG0wGUXGLu3tbHV8pyBoKOFPI7yy9X9IGbEGazg8lHe2GQoMq-CITMbS9GJq4xUjDR_yk4pDHQhaUpj_Jsih5d9_FRRHYJgNGbdgfR_AtQi8bJBP0rJ9NVNIwJ12qSnklY6Y7_bbI3sa9cYoHPBb3S7n6REMQY44wyAfj93bMsafPVIXAc/s1280/1006342352.jpg
SK75345	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75345	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4u0vSvLEbAro54ib0dMxUG6e2VH8qd-agzywUMmHI27ZGmBLKlsC4b7ud32ylL65En6000jC7STw8hyphenhyphenSm4BPmZzHYnJDSnKrvPTq1exGyOCfq_9aXYihPay8Pri1z9iZL2ETqvnw9KaAm0BelZYf9qz7C-HP3rG695Rpw-rgqmpSsKZZAQx9xAGV5qyY/s1600/1006346420.jpg
SK75363	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75363	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIqWdbWM9FySgMBz8K_NF2CVNwYAZAIlohSRmILkRbEoIufSsjFJ7hibHxPAzBEgutUpt7XJKMzZjWPpSCYIOGa1dErSZKGO0AiZdSK2mWwGYEuXijR3g7zrfXXfG_4vLBNcY5Q1xv5w88mOMVosuuLhPzJNJMe566Tqy6-B23g3DLmyc1UEZoTGsQPKA/s1280/1006342339.jpg
SK75342	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75342	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQ30SbeG2h4YNNiBdB9PnmxHf0k4EPmSixd6YUFIS9QHU6154HnQRqoP2MbW9S_Xm_KYCVBtXyGObVkyhvvw0Y51wDwQEXwbc3gfmI9X6QYcEEuD4aKuleopTojyxja6xFvMzBVsgfmfIxMmFFvvrwcsSMldHkZges6AlrA1Us6_GwKuRMX5JKunqJ-n8/s1600/1006346437.jpg
SK75397	silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	100 INR	new	https://www.sksaree.shop/product.html?id=SK75397	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpRx5KtJTwd84m8tMW-2av_sGg1pWZtSRU8BuLGox108pvyrMt03QD7SZuSENQL56TFcx2qeYtOJWLRWJH8jrKDoV8TuEBsWhMjVPXNam3ootUESeP1MFBB8ftwelOzNluD678Ibue26347QPS67OXQ1O7AfIRj_ziCPG9rCheeVD6IkWtamSee-ImYw/s1280/1006342448.jpg
SK75351	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75351	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9gVf9URSrIlcjLADgByvH2vN5hJKa-ENevXo51BiIzS1mD4Yr1MiCrzDhBqAzY_fiy8j41j5AndugEff0igX94umVykqm9ez9qtMr_SxphhVyI1a1R0vsvXHS6Dgf4HbQrlMFEyP1PKZtnaRUIB_5TgZD_M-e9FWjxC3qQ4YRBl5RpFpQcZNu3PAruhY/s1600/1006349208.jpg
SK75299	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75299	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9c2XPqsADSt7uFjHcOShy1oPDZv7U-olnsJpsyOe5TcEJo6VLDMvuEKN_fdSNlXkKjhTnzaWlgDCMYHR1_ZTl-sCzlhhJQKOPBQK0rBWK0HCMQbD4MOyMGKMKR73Nnr50hYGsIxHPWAdUHyY3vmEJ1Vu2yRyXsB0XGJLAnreGLUiqag2kRrdoaXvD5Ks/s1280/1006233698.jpg
SK75279	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75279	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhi8sgliixgQogZM6xh-yBNjwHOd1J50tTvpUW8P4iOyZZTxnJE2sJ6y04FZyuhQOjye_0CkxCKbAbjHXShiJRoZsRNYRUgDZaPQavXxFVkc6z3UdbNWlZfx-3RsRmbkgyyIkCEc3RI8O8IXPOSLTbPdRcf1Km9crgacBVR0NZdBTkyDaRptCnqLeeSF7U/s1600/1006423063.jpg
SK75216	Kalayani Cotton	🦚🦚🦚🦚🦚🦚🦚🦚  *Premium quality only*   🦚🦚 *Premium Quality   Kalyani cotton saree/Lata Gadwal Paithani*🦚🦚🦚  🦚🦚Acrylic first quality 2/100 thread  and  100% original Cotton sarees🦚🦚   🦚🦚 Grand jari pallu and contrast blouse 6.30 mtrs🦚🦚  🧵🧵 Very Soft and smooth cotton ,saree all over thread puttas🧵🧵  🧵  *Price Rs: 830 +shipping* 🧵   🦚🦚 *_Good quality and regular saree_* 🦚🦚 Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75216	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2PVSEj3iwx04Jf8CZXFyIrJ1CwlChOVVaEOgrvEj0tcT8ceZZ3ZB6TcfIOYySl4Su57JBONPs72NS0Wo4zG0SBRVsKfDtRAYCMO8v941PtzYLXksvlzc_ufKLSgI9gRxhP86nQwuEuPmABfTp8S0estfgX-fcqWYy0KhgSUyV24SfYzQ7w-ZKxZkmFxc4/s600/1006267460.jpg
SK75219	Silk Sarees	Beautiful handpicked saree from our collection. Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75219	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsnSoz_2LL5waxngQfFG6A0caT6VVY8XWrus7eI5J-RNQeGp4xRHQocDPCWcioZ8hZnYQEFLN6ow5QhRyG50ZWwK6rSgcGhths0BPRXuMgZzW2Zy5UP0oXFPxtwThJcJm27jYhY8LzSYKzb4RviLy4YGg2Y1hkPutS68kwb-pwiQ79qm4KFStywDDUnXs/s1600/1006310679.jpg
SK75254	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75254	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizfutLz5shQepb28wtsp2dLsYx8jjlWmFnoGDG54JIBJzzin4FeK70990O-MMK8HBHoWyUML7aqUpLoOYSb9GalAwcKTGkPE5ejESHMgTZioSXz5Xohbvi5Q3Jz2tVpxCMfSEVkjFt2B1pEsNnyQUiYkaEZU08ON_-nCc8wAu1OumBJLJ9Iy0f4ulQum8/s1280/1006423052.jpg
SK75242	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75242	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVOMfIXn0grQkgo0PQiYGEhkYWtlNHS59AVQnXd73O_c0iWwvlcDLq8V_ZCxfy7RQ6ltjLVDzaYHOaK_S7eq8gWRMl8IgF-KfLwigRJgpw7b9-0TtAlMgNIrr8f4w0tiINZ66fZK9IHwTtLoT5JHTCuB0KYhZC38DrW_e1YpRi9s9pghG1vR7OkIH4QVc/s1600/1006310693.jpg
SK75346	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75346	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5ge30XbmYYxPGORwHEXePrVW5rtWpGz8q9k8JsgzwnZ4RFhnX7EO1r2fS-1ieQU4qbRA7GOzrT8IId9haiCSkxbQ1A1la85t2lU9f0sHC8R5HlwA1TsCPUbBWYuqszwpotrZCF_UPKSDz8tJEDgV0iagKsuqN9EVwGJYX6U7G0Xc2vu3peAxKVqLh7I4/s1600/1006346445.jpg
SK75248	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75248	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5mNNZAdo2_n60ZHbXP9ZdCKZ5ArjfRv7SB2zWJL_hoCPmO7-1U15ZGLxPkH9Cb5FXmNIOGk2_qUZOz31P3SlSz26TjxcFCY6ll_Ty6IzYvuXxU52AJHbn_1ouFRN1pKrg7cwBPBov4S6MGv_Ml5sl6XYWqWdVgzoV2EPFmN8TtybSOKdtp5PRc6royUI/s1600/1006310710.jpg
SK75323	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75323	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmuw8HBIRkMBn832MGKPZVkfZt87wz4qUd0JBC3u7DycV-AjxfQmEQBMt6qYYQVlc6QxudzOysz-HZjXJULD7rah4pUTqO0p2Zw8R58hWyMBI1sI4At64fGGy9bdNl5XykmkkmRy7WzEKpmvsDjqAL60-6M3dpMpAF5k-auXUYtMU5Ng0m4oTKo2C8_7Q/s1600/1006349316.jpg
SK75380	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75380	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg0Mdxh1dXZ1bpq9iSJiMecuPbc9u7tugs_m0Syh6iEZC8UV5gM7OJDcIZRqIXPEIJXKuyMud9_OEsJ6HqBZYgvSnyhfP89wCu05xAyJ7JahR1bIWWmGGisWO-WIcsPssY6xO8VNoSzZo066va3vju-KIkqge61Zibmcud56Pm-msJYweC3QXpTQD3Bwx0/s1280/1006295601.jpg
SK10001	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10001	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjrwZTyyi8L6PnYWur5MguIX8EQzecHTvHk-Nh0yu2Or9c5-0XojzP4T_EOBEt-OufP2oXMrqYusXBOoDnrixCBz8Lxul2UFKcYHk2sH7QQgBc_ZjY2y6ptrT37KkhK9akLghX5plab7fa9rhr2zL9X10xUrcorg9LlnSgeQZ5PDOqNNkariLuevPU358o/s1600/1006573801.jpg
SK10002	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10002	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5Xt0zVYxYvKWA6ypM7yYi05PkMTXBCF7RuCJdrPJHstr-hHWixJYLhlCfSXZpx4DI7OhEgEhbIlze1kPg781yhZax7bQrVrVI2f52alBMHalkQ405F4hi8MuuyfGfq3CrhYi8HDdRlAV6P8z_HT7flqYtpui4apHuxSpznxNiBAnsfPUd1Tsfb04dgBY/s1600/1006573804.jpg
SK10003	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10003	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuNguUG7AOw_auI7k6GAff_HRPJ67NcCqpDCprsgGSGsEdT1D9inCbIvdydxvmncds4oUa93Y-5KvPByZ398_Vx3mdCcHBbib4m6eWuxySiKDn1lI5DbZTGijPjWmIxYJrf4enIcFqNfMmb7hcQEvYvqCXgsGYd5YDlj6FnLHQ8PsTJcXVc-zsg3CQjYs/s1600/1006573811.jpg
SK10004	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10004	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhQJM-UlYUuiTCeX4jktTiaJXTY5SuB6tWhJpWFH5Kn9RFu9pb02fhy2G3SIcfOHXjvZ-2YeLOsNzccBUPiEmiHH5YYao-H03FaVvJPj27X1X7MlteWc_EgmtnJd6bfE5353AudcE4m-3IXsobCXjQGQgD8o2CdMLbOe3Gz5fBYYVDX7FOHflNksx_dZvM/s1600/1006573822.jpg
SK10005	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10005	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEijHO8Rnxjb6W1c_MNpmYq23bQn85Efan8J0cP8Ezp5JWy1PG8RJnTkEEH5BnOsJzRkOhb7xex_cVwtgCJmvzLLpghcT7Jj8zZKUmfiP0oGU6QHmUBdqQmym20CQuudoyMcnVLWgoCfviNIlTMDUfe9OwZerNGdgZbCy3PxSROu5gJdB1fLv3edKuFwYos/s1600/1006573836.jpg
SK10006	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10006	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhtehhfsQ3qjlXdYjfzNb_uMqW2y9kr5BT7dMmJFtwxBrYsTTMVv3az1h9mZBdn3X2oGAOJNMPH5N_1NejVjFG4YQYXAkLErjC3V3XfOxKitpJOvqBOZFFhpiTctIkYtda0oRN7LX2sTKL2xOXq1jDYs0n80XL5O7DPypYWBrMWzpsBEJvEGHdTvl5gz4A/s1600/1006573895.jpg
SK10007	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10007	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEikV6oLax7fxrwF6Kg4EyPlcyX7bIApaDuJExuYZfhFLx0LID9EOnGU446mcIqSzANDtEJE9X84uE586lxGtWoqoa48IJGP8RQdtfqbfx4glLXC-M8o2um5UKqDQ72HDuMMMzIv-nSFdw7D_NUQ-6yNgUdyiYSt10M6O_9KZUZLY21u4zeUcK6E5pFUdCA/s1600/1006573900.jpg
SK10008	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10008	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiqoXFHg21N4BkBOxAVTszGAyXPGZ_iS78gLjCRKPFHC9pBgL8OZTQK4px8IIhLq3KDh3eZZ2eZL9f-KkTvH19UEdBEiGLR4AcQfRFNs1wd9G_3sgThmBGP4-87a2BTYlKZu_ErkSUmmZGwT1yLfPidfUJLT_B2kPPS5gdWZhvpzENUZV-6p2boQRrILP0/s1600/1006573920.jpg
SK10009	kajipuram silk saree	Beautiful handpicked saree from our collection. Premium fabric - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK10009	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0HE9CSK_7R403N78ox4BOXUjkUsbhvohTHNAUPl3tqvb9L5vSt7ApJcjanq2kBONd6GKJXrBUEYpGMnFoj7jyHW4O27ceoeHf5iSxOYdCA-h7MEqLVPBZLR6WQIuJtDg574ISWqxZTs3dYbyBfH7IusZhYE8R9hPegf02VScu6D-wrhBFJtUyjVKzCGY/s1600/1006573887.jpg
